127.0.0.1 - - [17/Sep/2020:16:05:01 +0900] "GET / HTTP/1.1" 404 994
0:0:0:0:0:0:0:1 - - [17/Sep/2020:16:05:19 +0900] "GET /corona/ HTTP/1.1" 200 6507
0:0:0:0:0:0:0:1 - - [17/Sep/2020:16:05:19 +0900] "GET /corona/bootstrap/vendor/mdi-font/css/material-design-iconic-font.min.css HTTP/1.1" 200 70815
0:0:0:0:0:0:0:1 - - [17/Sep/2020:16:05:19 +0900] "GET /corona/bootstrap/vendor/bootstrap-4.1/bootstrap.min.css HTTP/1.1" 200 172350
0:0:0:0:0:0:0:1 - - [17/Sep/2020:16:05:19 +0900] "GET /corona/bootstrap/css/font-face.css HTTP/1.1" 200 14219
0:0:0:0:0:0:0:1 - - [17/Sep/2020:16:05:19 +0900] "GET /corona/bootstrap/vendor/font-awesome-4.7/css/font-awesome.min.css HTTP/1.1" 200 31004
0:0:0:0:0:0:0:1 - - [17/Sep/2020:16:05:19 +0900] "GET /corona/bootstrap/vendor/animsition/animsition.min.css HTTP/1.1" 200 27484
0:0:0:0:0:0:0:1 - - [17/Sep/2020:16:05:19 +0900] "GET /corona/bootstrap/vendor/wow/animate.css HTTP/1.1" 200 78546
0:0:0:0:0:0:0:1 - - [17/Sep/2020:16:05:19 +0900] "GET /corona/bootstrap/vendor/font-awesome-5/css/fontawesome-all.min.css HTTP/1.1" 200 35363
0:0:0:0:0:0:0:1 - - [17/Sep/2020:16:05:19 +0900] "GET /corona/bootstrap/vendor/bootstrap-progressbar/bootstrap-progressbar-3.3.4.min.css HTTP/1.1" 200 5015
0:0:0:0:0:0:0:1 - - [17/Sep/2020:16:05:19 +0900] "GET /corona/bootstrap/css/theme.css HTTP/1.1" 200 235535
0:0:0:0:0:0:0:1 - - [17/Sep/2020:16:05:19 +0900] "GET /corona/bootstrap/vendor/css-hamburgers/hamburgers.min.css HTTP/1.1" 200 22178
0:0:0:0:0:0:0:1 - - [17/Sep/2020:16:05:19 +0900] "GET /corona/bootstrap/vendor/slick/slick.css HTTP/1.1" 200 1895
0:0:0:0:0:0:0:1 - - [17/Sep/2020:16:05:19 +0900] "GET /corona/bootstrap/vendor/jquery-3.2.1.min.js HTTP/1.1" 200 86663
0:0:0:0:0:0:0:1 - - [17/Sep/2020:16:05:19 +0900] "GET /corona/bootstrap/vendor/select2/select2.min.css HTTP/1.1" 200 15196
0:0:0:0:0:0:0:1 - - [17/Sep/2020:16:05:19 +0900] "GET /corona/bootstrap/vendor/perfect-scrollbar/perfect-scrollbar.css HTTP/1.1" 200 2714
0:0:0:0:0:0:0:1 - - [17/Sep/2020:16:05:19 +0900] "GET /corona/jquery.modal-master/css/jquery.modal.theme-xenon.css HTTP/1.1" 404 1112
0:0:0:0:0:0:0:1 - - [17/Sep/2020:16:05:19 +0900] "GET /corona/jquery.modal-master/css/jquery.modal.css HTTP/1.1" 404 1088
0:0:0:0:0:0:0:1 - - [17/Sep/2020:16:05:19 +0900] "GET /corona/jquery.modal-master/css/jquery.modal.theme-atlant.css HTTP/1.1" 404 1114
0:0:0:0:0:0:0:1 - - [17/Sep/2020:16:05:19 +0900] "GET /corona/bootstrap/vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 200 50682
0:0:0:0:0:0:0:1 - - [17/Sep/2020:16:05:19 +0900] "GET /corona/bootstrap/vendor/slick/slick.min.js HTTP/1.1" 200 42864
0:0:0:0:0:0:0:1 - - [17/Sep/2020:16:05:19 +0900] "GET /corona/bootstrap/vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 200 20500
0:0:0:0:0:0:0:1 - - [17/Sep/2020:16:05:19 +0900] "GET /corona/css/jquery-ui.css HTTP/1.1" 200 35997
0:0:0:0:0:0:0:1 - - [17/Sep/2020:16:05:19 +0900] "GET /corona/bootstrap/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 200 2334
