127.0.0.1 - - [28/Sep/2020:08:47:17 +0900] "GET / HTTP/1.1" 404 994
0:0:0:0:0:0:0:1 - - [28/Sep/2020:08:49:43 +0900] "GET /corona/ HTTP/1.1" 200 6507
0:0:0:0:0:0:0:1 - - [28/Sep/2020:08:49:43 +0900] "GET /corona/bootstrap/css/font-face.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Sep/2020:08:49:43 +0900] "GET /corona/bootstrap/vendor/font-awesome-4.7/css/font-awesome.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Sep/2020:08:49:43 +0900] "GET /corona/bootstrap/vendor/font-awesome-5/css/fontawesome-all.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Sep/2020:08:49:43 +0900] "GET /corona/bootstrap/vendor/mdi-font/css/material-design-iconic-font.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Sep/2020:08:49:43 +0900] "GET /corona/bootstrap/vendor/bootstrap-4.1/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Sep/2020:08:49:43 +0900] "GET /corona/bootstrap/vendor/animsition/animsition.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Sep/2020:08:49:43 +0900] "GET /corona/bootstrap/vendor/bootstrap-progressbar/bootstrap-progressbar-3.3.4.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Sep/2020:08:49:43 +0900] "GET /corona/bootstrap/vendor/wow/animate.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Sep/2020:08:49:43 +0900] "GET /corona/bootstrap/vendor/css-hamburgers/hamburgers.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Sep/2020:08:49:43 +0900] "GET /corona/bootstrap/vendor/slick/slick.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Sep/2020:08:49:43 +0900] "GET /corona/bootstrap/vendor/select2/select2.min.css HTTP/1.1" 304 -
